data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
5827923,729,SUD4953,4953,4-Jan-13,2013,1,Violence against civilians,Attack,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,South Darfur,Bielel,,Kalma,12.0052,25.0154,1,Radio Dabanga,National,Pro-government militia kill displaced from Kalma camp,1,1567462229,SDN
6728797,729,SUD4951,4951,4-Jan-13,2013,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,Central Darfur,Rokoro,,Golo,13.1285,24.2814,1,Radio Dabanga,National,SAF bomb Golo town. Several civilians die,10,1579554673,SDN
6729162,729,SUD4952,4952,4-Jan-13,2013,1,Violence against civilians,Attack,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,Central Darfur,Rokoro,,Rokoro,13.2781,24.4475,2,Radio Dabanga,National,"Soldiers traveling on a government convoy composed of about 240 Land Cruisers commit widespread abuses against civilians in East Jebel Marra, while closing off all roads leading to El-Fasher and Tabila.",1,1579554674,SDN
5824041,729,SUD4946,4946,3-Jan-13,2013,1,Strategic developments,Looting/property destruction,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Central Darfur,Rokoro,,Rokoro,13.2781,24.4475,2,Radio Dabanga,National,"Pro government militias loot the following villages: Arkotulah, Kartoum Djedib and Karaduz Mortal",0,1567462224,SDN
6319185,729,SUD4948,4948,3-Jan-13,2013,1,Battles,Armed clash,Rizaygat Ethnic Militia (Sudan),,4,Military Forces of South Sudan (2011-),,8,48,Northern Africa,Sudan,East Darfur,Ed Daein,,Abu Jabra,11.3663,26.7799,2,Xinhua,International,South Sudanese army attacks Balila area of Samaha in disputed East darfur and clashes with Al-Rizaygat tribe,22,1572403791,SDN
6729314,729,SUD4944,4944,3-Jan-13,2013,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Talodi,,Buram,10.6261,29.9436,1,Nuba Reports,National,SAF bombs small village just outside Buram,0,1579554674,SDN
5823624,729,SUD4947,4947,3-Jan-13,2013,1,Violence against civilians,Sexual violence,Militia (Pro-Government),,3,Civilians (Sudan),Women (Sudan),7,37,Northern Africa,Sudan,Central Darfur,Rokoro,,Rokoro,13.2781,24.4475,2,Radio Dabanga,National,"Pro-government militiamen reportedly rape and shave the heads of three women in the village of Karados in East Jebel Marra, North Darfur, part of a widespread campaign carried out by government forces and its militias against the people of East Jebel Marra",0,1567462224,SDN
6729163,729,SUD4945,4945,3-Jan-13,2013,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,North Darfur,El Fasher,,El Fasher,13.6264,25.3559,2,Radio Dabanga,National,"SAF shell the regions of Sabi, Keira and Katour",0,1579554674,SDN
5823244,729,SUD4943,4943,2-Jan-13,2013,1,Strategic developments,Looting/property destruction,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,North Darfur,Kutum,,Kutum,14.2065,24.6499,2,Radio Dabanga,National,Militants loot Jaira village 40km north of Kutum,0,1567462223,SDN
6728796,729,SUD4941,4941,2-Jan-13,2013,1,Violence against civilians,Attack,Military Forces of Sudan (1989-2019) Abu Tira,,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,Central Darfur,Mukjar,,Mukjar,11.95,23.2832,2,Radio Dabanga,National,"Central Reserve Forces attack three citizens in the Atallah area, Central Darfur",0,1579554673,SDN
6867900,729,SUD4942,4942,2-Jan-13,2013,1,Violence against civilians,Attack,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,West Darfur,Kreinik,,Hashaba,13.7551,23.1866,1,Radio Dabanga,National,"Three people are killed and another is injured as a result of an alleged assault by a pro-government militia group in the gold exploration area of Hashaba, north of Kutum",3,1581982137,SDN
6732305,729,SUD4937,4937,1-Jan-13,2013,1,Protests,Excessive force against protesters,Military Forces of Sudan (1989-2019) Abu Tira,Military Forces of Sudan (1989-2019),1,Protesters (Sudan),,6,16,Northern Africa,Sudan,Central Darfur,Zalingei,,Wadi Azum,13.0117,23.6596,1,Radio Dabanga,National,"Abu Tira forces and government troops begin firing shots in the air and using sticks, whips and tear gas to disperse Ronga Tas camp demonstrators who protest against the arrest of the sheikh of the Ronga Tas camp, along with a displaced man, and against the governments decision to transfer the camp to a a model village. The camps deputy leader is killed",1,1579554685,SDN
6868075,729,SUD4935,4935,1-Jan-13,2013,1,Battles,Non-state actor overtakes territory,Military Forces of Sudan (1989-2019),,1,JEM: Justice and Equality Movement,,2,12,Northern Africa,Sudan,South Kordofan,Talodi,,Jabal El Obeid,10.1862,30.8629,1,Radio Dabanga,National,"JEM claims to have taken control of the areas of Jerhaman, Tom Bashara, Al Zarankh, Dardoug, Faqr, Andharab and Obeid, in a widespread campaign in Kordofan, while forcing the government troops to withdraw to Al Nuhud, Jerbian, Babanusa and Al Tabun",0,1581982137,SDN
6731649,729,SUD4939,4939,1-Jan-13,2013,1,Protests,Protest with intervention,Police Forces of Sudan (1989-2019),,1,Protesters (Sudan),,6,16,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,Sudan Tribune,National,Sudanese authorities arrest twenty activists- members of the Unionist Movement- after holding a protest in the capital to celebrate the Independence Day,0,1579554683,SDN
5823906,729,SUD4938,4938,1-Jan-13,2013,1,Strategic developments,Looting/property destruction,JEM: Justice and Equality Movement,,2,Civilians (Sudan),,7,27,Northern Africa,Sudan,Abyei PCA Area,Abyei PCA Area,,Heglig,9.5922,28.4514,1,Radio Dabanga,National,JEM rebels loot areas of Kano and Al Tashween,0,1567462224,SDN
6729165,729,SUD4933,4933,31-Dec-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Talodi,,Buram,10.6261,29.9436,1,Nuba Reports,National,Sudanese air forces bomb Buram,0,1579554674,SDN
5824975,729,SUD4934,4934,31-Dec-12,2012,1,Violence against civilians,Attack,JEM: Justice and Equality Movement,,2,Civilians (Sudan),,7,27,Northern Africa,Sudan,North Darfur,Ailliet,,El Taweisha,12.3546,26.537,1,Radio Dabanga,National,JEM rebels rob civilians in Al Tawisha market,0,1567462225,SDN
6731820,729,SUD4927,4927,30-Dec-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,SLM/A-Nur: Sudan Liberation Movement/Army (Abdul Wahid al-Nur Faction),,2,12,Northern Africa,Sudan,Central Darfur,Zalingei,,Zalingei,12.9,23.4811,2,Radio Dabanga,National,Sudanese forces carry out air strikes in West Jebel Marra where Jildu has recently been captured by rebels. Two civilians are killed,2,1579554683,SDN
5826977,729,SUD4930,4930,30-Dec-12,2012,1,Violence against civilians,Attack,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Central Darfur,Wadi Salih,,Garsila,12.3725,23.1375,1,Radio Dabanga,National,Pro-government militia attack displaced from Ardiba camp,0,1567462228,SDN
6728130,729,SUD4926,4926,30-Dec-12,2012,1,Strategic developments,Headquarters or base established,Military Forces of Sudan (1989-2019),,1,,,0,10,Northern Africa,Sudan,Central Darfur,Rokoro,,Rokoro,13.2781,24.4475,2,Radio Dabanga,National,"Military forces throw people out of Kanartenka, Kashny and Kanjara villages and establish a military base",0,1579554670,SDN
5825988,729,SUD4931,4931,30-Dec-12,2012,1,Violence against civilians,Attack,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,South Darfur,El Radoom,,Manawashi,12.6922,24.992,1,Radio Dabanga,National,"Three gunmen believed to belong to a pro-government militia reportedly shoot and kill a sheikh from camp Silo, in Mershing locality",1,1567462227,SDN
6731717,729,SUD4932,4932,30-Dec-12,2012,1,Battles,Government regains territory,Military Forces of Sudan (1989-2019),,1,SLM/A-Nur: Sudan Liberation Movement/Army (Abdul Wahid al-Nur Faction),,2,12,Northern Africa,Sudan,Central Darfur,Rokoro,,Golo,13.1285,24.2814,1,Sudan Tribune,National,The Sudanese army reports that it has retaken the control of Golo after its seizure by the fighters of Sudan Liberation Movement,10,1579554683,SDN
6728672,729,SUD4928,4928,30-Dec-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,Central Darfur,Rokoro,,Rokoro,13.2781,24.4475,2,Radio Dabanga,National,SAF bomb villages northeast of Katur in East Jebel Marra,5,1579554672,SDN
6732257,729,SUD4929,4929,30-Dec-12,2012,1,Strategic developments,Looting/property destruction,Military Forces of Sudan (1989-2019),Militia (Pro-Government),1,Civilians (Sudan),,7,17,Northern Africa,Sudan,Central Darfur,Rokoro,,Rokoro,13.2781,24.4475,2,Radio Dabanga,National,"Government forces and its militias loot several villages, including the villages of Kanartenka, Kashny and Kanjara.",0,1579554685,SDN
5827633,729,SUD4925,4925,29-Dec-12,2012,1,Violence against civilians,Attack,Unidentified Ethnic Militia (Sudan),,4,Civilians (Sudan),,7,47,Northern Africa,Sudan,North Darfur,Saraf Omra,,Saraf Omra,13.4771,23.3117,1,Radio Dabanga,National,Militants attack Kulla village in Saraf Umra leading to the death of three civilians and one gunman,4,1567462229,SDN
6731565,729,SUD4922,4922,28-Dec-12,2012,1,Battles,Non-state actor overtakes territory,Military Forces of Sudan (1989-2019),,1,SLM/A-Nur: Sudan Liberation Movement/Army (Abdul Wahid al-Nur Faction),,2,12,Northern Africa,Sudan,Central Darfur,Zalingei,,Zalingei,12.9,23.4811,2,Radio Dabanga,National,SLM/A Wahid claim to have captured Jildu which lies between Golo and Niertete in West Jebel Marra,73,1579554682,SDN
6731597,729,SUD4921,4921,28-Dec-12,2012,1,Battles,Non-state actor overtakes territory,Military Forces of Sudan (1989-2019),,1,SLM/A-Nur: Sudan Liberation Movement/Army (Abdul Wahid al-Nur Faction),,2,12,Northern Africa,Sudan,South Darfur,Kass,,Kass,12.5052,24.2855,1,Radio Dabanga,National,The Sudan Revolutionary Front (SRF) led by Abdel Wahid (AW) captures Jumeza near Kas,47,1579554682,SDN
6728892,729,SUD4923,4923,28-Dec-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Kadugli,,Umm Dorain,10.8614,30.0328,1,Radio Dabanga,National,SAF bombs village of Alatmur in Umm Durin,0,1579554673,SDN
5827560,729,SUD4924,4924,28-Dec-12,2012,1,Violence against civilians,Attack,Unidentified Armed Group (Sudan),Pastoralists (Sudan),3,Civilians (Sudan),,7,37,Northern Africa,Sudan,Central Darfur,Wadi Salih,,Garsila,12.3725,23.1375,1,Radio Dabanga,National,"Local herders kill an elder from the nearby Ardeba camp for internally displaced people in Garsila of Central Darfur. The local sheikh is reportedly killed because he refused the men to enter his plot of cultivated land in Wadi Bera, just two kilometres outside the official camp.",1,1567462229,SDN
5824797,729,SUD4919,4919,27-Dec-12,2012,1,Protests,Peaceful protest,Protesters (Sudan),,6,,,0,60,Northern Africa,Sudan,Central Darfur,Zalingei,,Wadi Azum,13.0117,23.6596,1,Radio Dabanga,National,A demonstration takes place inside Ronga Tas camp against the governments decision to transfer the camp to a a model village,0,1567462225,SDN
5823249,729,SUD4917,4917,26-Dec-12,2012,1,Violence against civilians,Attack,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,South Darfur,Gereida,,Gereida,11.2754,25.1403,1,Radio Dabanga,National,A displaced man from Gereida camp in South Darfur is allegedly killed by pro-government militiamen,1,1567462223,SDN
6729026,729,SUD4916,4916,26-Dec-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,Central Darfur,Rokoro,,Golo,13.1285,24.2814,1,Radio Dabanga,National,Sudanese air forces bomb village of Barasani some kilometres west of the central town of Golo. Two civilians die,2,1579554673,SDN
6729086,729,SUD4915,4915,26-Dec-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Talodi,,Buram,10.6261,29.9436,1,Radio Dabanga,National,Sudanese air forces bomb Adar village of Buram county,4,1579554674,SDN
5826694,729,SUD4918,4918,26-Dec-12,2012,1,Violence against civilians,Attack,Militia (Pro-Government),,3,Civilians (Sudan),,7,37,Northern Africa,Sudan,South Darfur,El Radoom,,Manawashi,12.6922,24.992,1,Radio Dabanga,National,Residents from Manawashy locality in South Darfur complain about attacks by pro-government militants stationed on the roads around the locality,0,1567462227,SDN
6730888,729,SUD4914,4914,26-Dec-12,2012,1,Battles,Armed clash,Military Forces of Sudan (1989-2019),,1,Military Forces of Sudan (1989-2019) Border Guards,,1,11,Northern Africa,Sudan,North Darfur,Kutum,,Kutum,14.2065,24.6499,1,Radio Dabanga,National,A clash between the army and the government border guards kills two soldiers and injures four in Al Misserya neighbourhood in Kutum town,2,1579554680,SDN
6728894,729,SUD4913,4913,26-Dec-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Dilling,,Kauda,11.084,30.5109,1,Nuba Reports,National,Sudanese air forces bomb Kawdah town,0,1579554673,SDN
6729027,729,SUD4911,4911,25-Dec-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Dilling,,Kauda,11.084,30.5109,1,Nuba Reports,National,Sudanese air forces bomb villages of Mendi and Kalkutta,0,1579554673,SDN
6730975,729,SUD4912,4912,25-Dec-12,2012,1,Battles,Armed clash,Police Forces of Sudan (1989-2019),,1,Militia (Pro-Government),,3,13,Northern Africa,Sudan,North Darfur,Kebkabiya,,Numu,13.4521,24.0401,1,Radio Dabanga,National,Four policemen are injured when a government-armed militia attacks and loots a police station in the village Numu some kilometres east of Wadi Bare South of Kabkebia in North Darfur,0,1579554680,SDN
6729028,729,SUD4908,4908,24-Dec-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Dilling,,Heiban,11.2108,30.5248,1,Radio Dabanga,National,Sudanese air forces bomb Kumo village of Heiban locality,0,1579554673,SDN
5825358,729,SUD4910,4910,24-Dec-12,2012,1,Violence against civilians,Sexual violence,Unidentified Armed Group (Sudan),,3,Civilians (Sudan),Women (Sudan),7,37,Northern Africa,Sudan,Central Darfur,Zalingei,,Zalingei,12.9,23.4811,2,Radio Dabanga,National,"In the nearby market village on the road to Zalingei in the direction of Golo in the Wissi Mountains, gunmen kill two citizens, two women are raped and the gunmen loot the village. The gunmen escape to a base of the Central Police Forces (Abu Tira) in the village of Tur on the road from Nyala to Zalingei near Niertete",2,1567462226,SDN
5826649,729,SUD4909,4909,24-Dec-12,2012,1,Protests,Peaceful protest,Protesters (Sudan),,6,,,0,60,Northern Africa,Sudan,West Kordofan,Ghubaysh,,Adila,12.7,27.3167,1,Radio Dabanga,National,"Citizens in Adila, hold a demonstration to protest the presence of the governor of North Kordofan during the opening ceremony of a new oil well at the border of the East Darfur state and North Kordofan",0,1567462227,SDN
6730400,729,SUD4906,4906,24-Dec-12,2012,1,Battles,Armed clash,Military Forces of Sudan (1989-2019) Abu Tira,,1,SLM/A-Nur: Sudan Liberation Movement/Army (Abdul Wahid al-Nur Faction),,2,12,Northern Africa,Sudan,Central Darfur,Nertiti,,Thur,12.8494,24.1111,1,Radio Dabanga,National,"SLM/AW fighters attack Abu Tira base at Thur, a location on the Nyala Zalengei road near Nertiti. SRF claims that at least seven soldiers are killed. The SRF acknowledges that three of its own soldiers are also killed during the fighting",10,1579554678,SDN
6728900,729,SUD4905,4905,24-Dec-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Dilling,,Kauda,11.084,30.5109,1,Sudan Consortium; Nuba Reports,National,"Sudanese air forces bomb Kawdah valley and neighbouring villages of Eiri and Kalkutta. In Eiri, the bomb hit a small compound, killing four children and the mother of two of them.",5,1579554673,SDN
6731209,729,SUD4907,4907,24-Dec-12,2012,1,Battles,Non-state actor overtakes territory,Military Forces of Sudan (1989-2019),,1,SLM/A-Nur: Sudan Liberation Movement/Army (Abdul Wahid al-Nur Faction),,2,12,Northern Africa,Sudan,Central Darfur,Rokoro,,Golo,13.1285,24.2814,1,Radio Dabanga,National,"The SRF of Abdel Wahid claims it has captured the major SAF base in a central town Golo of Central Darfur. According to the SRF the SAF loses over 90 people, while the SRF suffers at least 7 dead casualties and 10 wounded combatants",97,1579554681,SDN
6729542,729,SUD4901,4901,23-Dec-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Talodi,,Buram,10.6261,29.9436,1,Radio Dabanga,National,An air strike in Buram County of South Kordofan kills one,1,1579554675,SDN
6729032,729,SUD4899,4899,23-Dec-12,2012,1,Explosions/Remote violence,Air/drone strike,Military Forces of Sudan (1989-2019),,1,Civilians (Sudan),,7,17,Northern Africa,Sudan,South Kordofan,Dilling,,Kauda,11.084,30.5109,1,Nuba Reports,National,Sudanese air forces bomb Kumu and Mendi villages,0,1579554674,SDN
6732905,729,SUD4904,4904,23-Dec-12,2012,1,Violence against civilians,Attack,Police Forces of Sudan (1989-2019),NCP: National Congress Party,1,Civilians (Sudan),JEM: Justice and Equality Movement; Students (Sudan),7,17,Northern Africa,Sudan,Khartoum,Khartoum,,Khartoum,15.5725,32.5364,1,Sudan Tribune; Radio Dabanga,National,"Security and police forces as well as supporters of the National Congress Party, attack student supporters of the Justice and Equality Movement (JEM) and student organizations during a commemoration event for former JEM leader, Dr. Khalil Ibrahim",0,1579554687,SDN
